1adLyz9EAf;3.5647866901724354;3
YUPeBNZDxI;4.864847371152673;16
VkcMQgObZi;6.449743890252866;72
5vzqCIHUXk;3.2453455090595207;83
mGOqoEFIM7;5.431103697328396;89
x44YreOj7K;2.2061987087734316;96
heilOAc2Ta;7.146067338246764;74
7fHwJNeyJo;0.5614511659124388;97
2QP8zCWGgL;3.4612914641466053;6
kG6NNjl9aQ;1.156610921194734;65
LTyCnm4spy;3.116096199209627;80
ciPBGiIgQn;1.4723568554440758;44
Ib8i6J6H7n;9.072471035814832;7
9RumKDkGJX;3.6992088914604193;72
boQsqRYaFm;9.739094898641872;48
9ou16jZB9H;1.0895624996911868;15
3t8HKvJs6I;4.945015943061106;40
opCgP9GfDD;8.909875962266218;68
aqyVz8tZos;0.5964531933790229;64
RpXf2k4T1Z;0.2611823604388497;75
b9xR43yKWd;3.418130078016395;43
aEcsZrHMtM;9.108989858119381;99
IGXZfGVrzb;1.5523466976187483;14
FatUUnXAlH;9.82967618279038;62
PCDn3Il9Dc;1.2928488432224094;38
lnN6p1YwcM;0.7305548201042777;90
GqLn7voNGR;8.598228358076618;47
PFO9uhsThM;2.754913426650746;41
bixQHvxawb;8.251135425979463;45
NFaIQLJ3Kk;0.14926497683769635;4
uSauSVyLyS;8.135250845221416;62
hEBehV1nRB;1.1967585320976182;60
ySl9UQTNdD;8.431154973962352;22
yEvZX2pTp6;2.604405293247425;21
TzWWeOIyUf;3.24913498188131;51
1xasIihDLw;3.1447910340272056;46
roc8mdIxNb;3.1805561443147043;95
4ObsMwvDkK;3.9795273987450774;93
gdFaDCo1Cd;3.374264435778346;4
EdXzow4xlE;2.1609461321361456;21
V46JaOk7eZ;7.642799342153214;12
OFY8UWaoni;7.265131272489368;78
9HvZBBOEBm;7.844555619262029;70
Qg4UjgkVAm;3.947889625493545;33
yaSSIMhD9p;7.575371654586567;83
usmdSPDUut;9.480217526763058;86
WDUAPJmO9S;6.79528252740533;42
167CheeotI;3.576652963849092;50
4JAFfyPhkJ;4.519996245064268;82
2sl3ghHVvk;7.9194634379916495;17
RMUmLZGod1;1.1048891918625314;42
tati8ApAmx;0.4327259037135034;98
t1L4tQ43Kv;2.855718080845273;30
mFmkBvzV8G;5.269525807689208;86
fZKpZ7cHmP;3.431688251900656;60
rkB7DHWfNf;5.279151512010049;39
4KtR54OBXU;8.743428419557583;29
LhdzdLvN3J;0.5646491310294444;13
ql8hnTz3Da;6.972558062235055;36
2CxJsnoaLM;5.020789046981113;86
dP3b2WaLYe;3.172668813956261;78
QfaUwanpo5;9.01124251623028;47
eRK7nZvnFl;1.0089370628235206;44
GaUArSoNhC;4.3705089173860365;36
LvMsXGYQxd;0.6765121015626163;72
UQHLlaRqzo;8.741785640242233;49
zDkhowWIwB;2.869569570057018;86
c7DqMDAeRf;3.981381268473138;61
aXNBaL4sTB;6.431846459015068;80
8FGxxdRQI9;6.138707569556962;7
aVuIbxiHIW;9.042476462588287;83
HOD5EvS624;2.132165547143118;91
EOaI1C8rwB;3.965655722213106;36
Ya1ltIvFzY;5.776363083472667;16
AyIpPgNVhW;2.153059141927095;23
LjHDNfkXNV;9.949872763391088;86
gybWZl9scA;6.365322535043943;4
EovmdWZade;5.6509776773702125;3
RBAcU4vrnu;1.380156624846136;5
EudFmaBe4f;0.6281690572267684;61
vWzZpEdTcv;9.818526785618332;67
mCSxxxSpYb;3.5255163822048132;9
On7Pvsm476;0.9604208167489814;89
ibod1tQ3tO;5.91736861777547;58
5kGpqpLDjB;3.6524068095973448;70
Wai6p8W7sZ;7.380730516395881;19
TTsmpMtHpf;7.436099964390676;44
kxFLID35Xh;7.090780145434533;9
zpvy7I19Qt;0.6149278247934886;0
GYPnaLaj36;6.956824581148867;75
O1qFPTpEyW;6.456309786278712;67
egVQrweaX2;8.595998101475077;72
BL8MYm3Ysa;1.0259221922764161;68
XKZxak7QER;5.652439511843693;45
OXccj9azmi;0.9385043309167551;97
1AsZebGmwI;4.039107923732641;4
EapbpQMKad;9.411880278549962;2
yBLnSuMWqY;1.3115231809940608;64
4uKYHvaibs;8.063451147030605;33
aESS55gBKQ;3.312334312408467;17
xagoaZznRN;6.8303565556521075;99
VaYgSs3HUZ;0.649618231102409;55
1AosDAWUUy;0.503009396560985;31
uXGIr7dzAu;1.863264383620269;12
X4S1sHj7DS;8.462171105194194;62
EQhaYLBva2;0.5564243440989913;73
i2h7LTQ5b8;2.459062319535492;56
CR8hiFawDq;0.9042207014492809;98
cZujWedtou;1.2258470908160535;4
znlJfweiId;5.594516996130792;70
Xh9wfn8uLl;2.664350882452747;20
xUGJCEgtAx;7.268891541142577;84
FfPykJdVX1;1.4074381447897266;66
KAssvG6L5L;2.061012137255905;99
daPEpbLYBw;0.1646431111220159;23
oNsUNqgXgc;7.309056272770883;52
FUHITA6BKg;9.966353754426923;3
2SZV2STQBc;0.8011251384832041;6
ouQrmyP22l;9.411216430938973;51
yFzCzAFHKB;9.787446531791979;51
z6TKT1F6yD;3.502251352963448;25
1yfxipb5Cb;1.3260882376504113;79
2cxF2rtcbj;7.228646328287937;2
1BVTsSchuv;6.546250219522692;64
Grg1Oa5JZl;5.444806398960575;87
Gpdo5xiSFK;4.8366981038542525;2
QdqRKi9Sd6;9.788394968676691;59
