XlT2nKafCA;3.567124923676006;69
Ixa9earr44;7.134367913666869;48
98uayx1jty;4.603523671472422;33
tQAcr3evgO;9.089009696751003;9
EgolaaKxxa;8.98183545439715;2
sais7eRfHJ;8.328500666810559;92
Tj6atQkRMF;9.583834484637107;23
bIsozkEIMI;6.650174887033322;27
gP4kt6axiL;9.932080482890298;12
H8icbyXZAm;7.836412291051564;9
x9u23D7yQb;3.172596081157495;91
jNisXrv3J1;2.8575641760989057;61
DD7kCH14hp;6.480578955379768;50
IJfJdfYlmw;5.913889518525157;35
XdX1faiP3b;7.275443972331091;54
KMD4CLjt5h;8.307036681894147;3
ELAL6Wm6a1;8.50498403591777;22
zQn2uYZUXp;6.414080028243093;71
nvG4oBUlhp;0.9024335545794571;90
51WA2UcUxQ;3.673281176589219;20
azrx87abbR;9.72444490125387;79
aJok1DWFBP;3.0081537691790086;61
kRUfolsjtG;3.5284951774961435;17
eHljF61z59;9.9686692075438;67
cd8WZb4a2v;6.697386118743951;18
1o575qGcMY;2.9826577742131786;61
GXGt9h4S35;5.2641635087518015;54
RQrapanMpW;2.0269440452538534;94
qkWIAmQsVX;3.8229807187239384;56
ySpgD5G4TC;6.484816133550538;95
Y7oQaHkY7W;1.7251131440670375;74
LEk8ek5vLA;0.5635553244675295;61
eG1278bP1l;1.2819099523371624;36
C35TAjOEHY;8.507630018550529;34
3ZwNqAQZkk;5.083410085975992;61
Cm6cwDXSc4;4.818156570549751;27
5m6TOpjhQm;2.521253487028469;7
eUBfbv2FQa;6.61097538031974;24
6GcAkDMbED;6.8677872618792355;22
6211IB3UCl;2.04028229619746;65
UMezuIWP9V;6.600190368420787;20
DwPbtF6SqK;7.379597551991292;51
KbzOJlOPnZ;7.349815973214641;86
YhZTJCjOEI;1.0727072106697877;66
7cVLqoUg5l;1.8207930974911024;31
ensDORFLDe;4.705082034061271;32
DW8mAx7vDg;2.0988503312292117;56
PLaRAHzZJz;8.481124263086823;17
5uFbud43Yp;4.0063149969126695;1
KRURcclic1;9.632291598186939;66
oP7ahk3xFP;4.183573668293578;92
WBJG5dkVnh;0.22103906834975984;98
jQaQHU2znT;5.549171638705724;76
4RWgSj5yCf;6.0045168763445345;57
NwqpEU5iOY;2.594414743191682;73
Jq1Ig21ci5;1.250204209372573;11
dOwzI1OVOZ;8.874715427767132;31
ypK7CA1qoy;4.949343252594032;84
rSaDDbJxU9;1.0907364560455013;28
WxxnYY8J9o;1.699415419580711;40
CeJv8eB38a;2.82147683578485;90
lYsakmIDF9;0.2892860127434904;67
nKgTepVD7a;4.971297546988312;12
rXGpxcGPDe;6.4076154824760145;91
fpsxI1fLcm;3.35683779413255;31
3SaYMNV7wI;2.6039852485751283;20
